P_left,P_right,beta_left,vx_left,vx_right,floor_count,completed,max_iterations_seen,min_pressure_seen
1e-05,1e-06,1.28e-05,-0.9,0,0,1,5,9.99999e-07
1e-05,1e-06,1.28e-05,-0.9,0.5,0,1,5,1e-06
1e-05,1e-06,1.28e-05,-0.9,0.9,0,0,6,1e-06
1e-05,1e-06,1.28e-05,-0.9,0.99,0,0,6,1e-06
1e-05,1e-06,1.28e-05,-0.5,-0.9,0,1,6,1e-06
1e-05,1e-06,1.28e-05,-0.5,-0.5,0,1,5,9.99997e-07
1e-05,1e-06,1.28e-05,-0.5,0,0,1,5,9.99999e-07
1e-05,1e-06,1.28e-05,-0.5,0.5,0,1,5,1e-06
1e-05,1e-06,1.28e-05,-0.5,0.9,0,0,6,1e-06
1e-05,1e-06,1.28e-05,-0.5,0.99,0,0,6,1e-06
1e-05,1e-06,1.28e-05,0,-0.9,0,1,6,1e-06
1e-05,1e-06,1.28e-05,0,-0.5,0,1,5,1e-06
1e-05,1e-06,1.28e-05,0,0,0,1,5,9.99999e-07
1e-05,1e-06,1.28e-05,0,0.5,0,1,5,1e-06
1e-05,1e-06,1.28e-05,0,0.9,0,0,6,1e-06
1e-05,1e-06,1.28e-05,0,0.99,0,0,6,1e-06
1e-05,1e-06,1.28e-05,0.5,-0.9,0,1,6,1e-06
1e-05,1e-06,1.28e-05,0.5,-0.5,0,1,5,1e-06
1e-05,1e-06,1.28e-05,0.5,0,0,1,5,9.99999e-07
1e-05,1e-06,1.28e-05,0.5,0.5,0,1,5,1e-06
1e-05,1e-06,1.28e-05,0.5,0.9,0,0,6,1e-06
1e-05,1e-06,1.28e-05,0.5,0.99,0,0,6,1e-06
1e-05,1e-06,1.28e-05,0.9,-0.9,0,1,6,1e-06
1e-05,1e-06,1.28e-05,0.9,-0.5,0,1,5,1e-06
1e-05,1e-06,1.28e-05,0.9,0,0,1,5,1e-06
1e-05,1e-06,1.28e-05,0.9,0.5,0,1,5,1e-06
1e-05,1e-06,1.28e-05,0.9,0.9,0,1,6,1e-06
1e-05,1e-06,1.28e-05,0.9,0.99,0,1,8,1e-06
1e-05,1e-06,1.28e-05,0.99,-0.9,0,1,6,1e-06
1e-05,1e-06,1.28e-05,0.99,-0.5,0,0,6,1e-06
1e-05,1e-06,1.28e-05,0.99,0,0,0,6,1e-06
1e-05,1e-06,1.28e-05,0.99,0.5,0,0,6,1e-06
1e-05,1e-06,1.28e-05,0.99,0.9,0,1,6,1e-06
1e-05,1e-06,1.28e-05,0.99,0.99,0,1,8,1e-06
5e-06,5e-07,6.4e-06,-0.9,-0.9,0,1,6,4.99998e-07
5e-06,5e-07,6.4e-06,-0.9,-0.5,0,1,5,4.99999e-07
5e-06,5e-07,6.4e-06,-0.9,0,0,1,5,5e-07
5e-06,5e-07,6.4e-06,-0.9,0.5,0,1,5,5e-07
5e-06,5e-07,6.4e-06,-0.9,0.9,0,0,6,5e-07
5e-06,5e-07,6.4e-06,-0.9,0.99,0,0,6,5e-07
5e-06,5e-07,6.4e-06,-0.5,-0.9,0,1,6,5e-07
5e-06,5e-07,6.4e-06,-0.5,-0.5,0,1,5,4.99999e-07
5e-06,5e-07,6.4e-06,-0.5,0,0,1,5,5e-07
5e-06,5e-07,6.4e-06,-0.5,0.5,0,1,5,5e-07
5e-06,5e-07,6.4e-06,-0.5,0.9,0,0,6,5e-07
5e-06,5e-07,6.4e-06,-0.5,0.99,0,0,6,5e-07
5e-06,5e-07,6.4e-06,0,-0.9,0,1,6,5e-07
5e-06,5e-07,6.4e-06,0,-0.5,0,1,5,5e-07
5e-06,5e-07,6.4e-06,0,0,0,1,5,5e-07
5e-06,5e-07,6.4e-06,0,0.5,0,1,5,5e-07
5e-06,5e-07,6.4e-06,0,0.9,0,0,6,5e-07
5e-06,5e-07,6.4e-06,0,0.99,0,0,6,5e-07
5e-06,5e-07,6.4e-06,0.5,-0.9,0,1,6,5e-07
5e-06,5e-07,6.4e-06,0.5,-0.5,0,1,5,5e-07
5e-06,5e-07,6.4e-06,0.5,0,0,1,5,5e-07
5e-06,5e-07,6.4e-06,0.5,0.5,0,1,5,5e-07
5e-06,5e-07,6.4e-06,0.5,0.9,0,0,6,5e-07
5e-06,5e-07,6.4e-06,0.5,0.99,0,0,6,5e-07
5e-06,5e-07,6.4e-06,0.9,-0.9,0,1,6,5e-07
5e-06,5e-07,6.4e-06,0.9,-0.5,0,1,5,5e-07
5e-06,5e-07,6.4e-06,0.9,0,0,1,5,5e-07
5e-06,5e-07,6.4e-06,0.9,0.5,0,1,5,5e-07
5e-06,5e-07,6.4e-06,0.9,0.9,0,1,6,5e-07
5e-06,5e-07,6.4e-06,0.9,0.99,0,1,8,5e-07
5e-06,5e-07,6.4e-06,0.99,-0.9,0,1,6,5e-07
5e-06,5e-07,6.4e-06,0.99,-0.5,0,0,6,5e-07
5e-06,5e-07,6.4e-06,0.99,0,0,0,6,5e-07
5e-06,5e-07,6.4e-06,0.99,0.5,0,0,6,5e-07
5e-06,5e-07,6.4e-06,0.99,0.9,0,1,6,5e-07
5e-06,5e-07,6.4e-06,0.99,0.99,0,1,8,5e-07
2.5e-06,2.5e-07,3.2e-06,-0.9,-0.9,0,1,6,2.5e-07
2.5e-06,2.5e-07,3.2e-06,-0.9,-0.5,0,1,5,2.5e-07
2.5e-06,2.5e-07,3.2e-06,-0.9,0,0,1,5,2.5e-07
2.5e-06,2.5e-07,3.2e-06,-0.9,0.5,0,1,5,2.5e-07
2.5e-06,2.5e-07,3.2e-06,-0.9,0.9,0,0,6,2.5e-07
2.5e-06,2.5e-07,3.2e-06,-0.9,0.99,0,0,6,2.5e-07
2.5e-06,2.5e-07,3.2e-06,-0.5,-0.9,0,1,6,2.5e-07
2.5e-06,2.5e-07,3.2e-06,-0.5,-0.5,0,1,5,2.5e-07
2.5e-06,2.5e-07,3.2e-06,-0.5,0,0,1,5,2.5e-07
2.5e-06,2.5e-07,3.2e-06,-0.5,0.5,0,1,5,2.5e-07
2.5e-06,2.5e-07,3.2e-06,-0.5,0.9,0,0,6,2.5e-07
2.5e-06,2.5e-07,3.2e-06,-0.5,0.99,0,0,6,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0,-0.9,0,1,6,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0,-0.5,0,1,5,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0,0,0,1,5,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0,0.5,0,1,5,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0,0.9,0,0,6,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0,0.99,0,0,6,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0.5,-0.9,0,1,6,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0.5,-0.5,0,1,5,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0.5,0,0,1,5,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0.5,0.5,0,1,5,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0.5,0.9,0,0,6,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0.5,0.99,0,0,6,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0.9,-0.9,0,1,6,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0.9,-0.5,0,1,5,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0.9,0,0,1,5,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0.9,0.5,0,1,5,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0.9,0.9,0,1,6,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0.9,0.99,0,1,8,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0.99,-0.9,0,1,6,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0.99,-0.5,0,0,6,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0.99,0,0,0,6,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0.99,0.5,0,0,6,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0.99,0.9,0,1,6,2.5e-07
2.5e-06,2.5e-07,3.2e-06,0.99,0.99,0,1,8,2.5e-07
1e-06,1e-07,1.28e-06,-0.9,-0.9,0,1,6,9.99999e-08
1e-06,1e-07,1.28e-06,-0.9,-0.5,0,1,5,1e-07
1e-06,1e-07,1.28e-06,-0.9,0,0,1,5,1e-07
1e-06,1e-07,1.28e-06,-0.9,0.5,0,1,5,1e-07
1e-06,1e-07,1.28e-06,-0.9,0.9,0,0,6,1e-07
1e-06,1e-07,1.28e-06,-0.9,0.99,0,0,6,1e-07
1e-06,1e-07,1.28e-06,-0.5,-0.9,0,1,6,1e-07
1e-06,1e-07,1.28e-06,-0.5,-0.5,0,1,5,1e-07
1e-06,1e-07,1.28e-06,-0.5,0,0,1,5,1e-07
1e-06,1e-07,1.28e-06,-0.5,0.5,0,1,5,1e-07
1e-06,1e-07,1.28e-06,-0.5,0.9,0,0,6,1e-07
1e-06,1e-07,1.28e-06,-0.5,0.99,0,0,6,1e-07
1e-06,1e-07,1.28e-06,0,-0.9,0,1,6,1e-07
1e-06,1e-07,1.28e-06,0,-0.5,0,1,5,1e-07
1e-06,1e-07,1.28e-06,0,0,0,1,5,1e-07
1e-06,1e-07,1.28e-06,0,0.5,0,1,5,1e-07
1e-06,1e-07,1.28e-06,0,0.9,0,0,6,1e-07
1e-06,1e-07,1.28e-06,0,0.99,0,0,6,1e-07
1e-06,1e-07,1.28e-06,0.5,-0.9,0,1,6,1e-07
1e-06,1e-07,1.28e-06,0.5,-0.5,0,1,5,1e-07
1e-06,1e-07,1.28e-06,0.5,0,0,1,5,1e-07
1e-06,1e-07,1.28e-06,0.5,0.5,0,1,5,1e-07
1e-06,1e-07,1.28e-06,0.5,0.9,0,0,6,1e-07
1e-06,1e-07,1.28e-06,0.5,0.99,0,0,6,1e-07
1e-06,1e-07,1.28e-06,0.9,-0.9,0,1,6,1e-07
1e-06,1e-07,1.28e-06,0.9,-0.5,0,1,5,1e-07
1e-06,1e-07,1.28e-06,0.9,0,0,1,5,1e-07
1e-06,1e-07,1.28e-06,0.9,0.5,0,1,5,1e-07
1e-06,1e-07,1.28e-06,0.9,0.9,0,1,6,1e-07
1e-06,1e-07,1.28e-06,0.9,0.99,0,1,8,1e-07
1e-06,1e-07,1.28e-06,0.99,-0.9,0,1,6,1e-07
1e-06,1e-07,1.28e-06,0.99,-0.5,0,0,6,1e-07
1e-06,1e-07,1.28e-06,0.99,0,0,0,6,9.99999e-08
1e-06,1e-07,1.28e-06,0.99,0.5,0,0,6,1e-07
1e-06,1e-07,1.28e-06,0.99,0.9,0,1,6,1e-07
1e-06,1e-07,1.28e-06,0.99,0.99,0,1,8,1e-07
5e-07,5e-08,6.4e-07,-0.9,-0.9,0,1,6,5e-08
5e-07,5e-08,6.4e-07,-0.9,-0.5,0,1,5,5e-08
5e-07,5e-08,6.4e-07,-0.9,0,0,1,5,5e-08
5e-07,5e-08,6.4e-07,-0.9,0.5,0,1,5,5e-08
5e-07,5e-08,6.4e-07,-0.9,0.9,0,0,6,5e-08
5e-07,5e-08,6.4e-07,-0.9,0.99,0,0,6,5e-08
5e-07,5e-08,6.4e-07,-0.5,-0.9,0,1,6,5e-08
5e-07,5e-08,6.4e-07,-0.5,-0.5,0,1,5,5e-08
5e-07,5e-08,6.4e-07,-0.5,0,0,1,5,5e-08
5e-07,5e-08,6.4e-07,-0.5,0.5,0,1,5,5e-08
5e-07,5e-08,6.4e-07,-0.5,0.9,0,0,6,5e-08
5e-07,5e-08,6.4e-07,-0.5,0.99,0,0,6,5e-08
5e-07,5e-08,6.4e-07,0,-0.9,0,1,6,5e-08
5e-07,5e-08,6.4e-07,0,-0.5,0,1,5,5e-08
5e-07,5e-08,6.4e-07,0,0,0,1,5,5e-08
5e-07,5e-08,6.4e-07,0,0.5,0,1,5,5e-08
5e-07,5e-08,6.4e-07,0,0.9,0,0,6,5e-08
5e-07,5e-08,6.4e-07,0,0.99,0,0,6,5e-08
5e-07,5e-08,6.4e-07,0.5,-0.9,0,1,6,5e-08
5e-07,5e-08,6.4e-07,0.5,-0.5,0,1,5,5e-08
5e-07,5e-08,6.4e-07,0.5,0,0,1,5,5e-08
5e-07,5e-08,6.4e-07,0.5,0.5,0,1,5,5e-08
5e-07,5e-08,6.4e-07,0.5,0.9,0,0,6,5e-08
5e-07,5e-08,6.4e-07,0.5,0.99,0,0,6,5e-08
5e-07,5e-08,6.4e-07,0.9,-0.9,0,1,6,5e-08
5e-07,5e-08,6.4e-07,0.9,-0.5,0,1,5,5e-08
5e-07,5e-08,6.4e-07,0.9,0,0,1,5,5e-08
5e-07,5e-08,6.4e-07,0.9,0.5,0,1,5,5e-08
5e-07,5e-08,6.4e-07,0.9,0.9,0,1,6,5e-08
5e-07,5e-08,6.4e-07,0.9,0.99,0,1,8,5e-08
5e-07,5e-08,6.4e-07,0.99,-0.9,0,1,6,5e-08
5e-07,5e-08,6.4e-07,0.99,-0.5,0,0,6,5e-08
5e-07,5e-08,6.4e-07,0.99,0,0,0,6,4.99999e-08
5e-07,5e-08,6.4e-07,0.99,0.5,0,0,6,5e-08
5e-07,5e-08,6.4e-07,0.99,0.9,0,1,6,5e-08
5e-07,5e-08,6.4e-07,0.99,0.99,0,1,8,5e-08
